name,romanizationName,iastName,sanskritName,alias,vkCategoryPrimary,category,difficulty,bilateral,transitionType,recommendedHoldMin,recommendedHoldMax,recommendedHoldDefault,targetMuscles,jointFocus,chakraRelated,energyEffect,benefits,contraindications,commonMistakes,breathingCue,tags,isSystemPose
Mountain Pose,Tadasana,Tadāsana,ताडासन,Equal Standing Pose,standing_mountain,standing,beginner,false,static,0,0,0,quads|glutes|core,ankles|knees|hips|spine,muladhara,grounding,balance|foundational|posture|alignment,injuries in feet or legs|inner ear problems,shoulders rounded|weight not balanced|knees locked,Ground all four corners of the feet. Breathe steadily.,foundation|grounding|alignment,true
Downward Dog,Adho Mukha Svanasana,Adho Mukha Śvānāsana,अधो मुख श्वानासन,Adho Mukha Svanasana,prone,hip_opening,beginner,false,dynamic,30,90,60,shoulders|core|hamstrings|calves,wrists|shoulders|hips|ankles,vishuddha,balancing,full body stretch|shoulder opener|inversion|strengthening|flexibility,wrist injury|shoulder problems|hypertension|late pregnancy,wrists not aligned|heels forced to ground,Even your breath between head and heart.,foundational|inversion|strengthening,true
Warrior I,Virabhadrasana I,Virabhadrāsana I,वीरभद्रासन I,,standing_asymmetric,standing|forward_bend,intermediate,true,static,30,90,60,quads|glutes|hip flexors,knees|hips|ankles,manipura,energizing,leg strength|hip opener|balance|grounding|core|focus,knee injury|hip issues|back pain,back foot not grounded|front knee over toes|hips not square,Draw the breath through the legs.,warrior|strength|balance|grounding,true
Warrior II,Virabhadrasana II,Virabhadrāsana II,वीरभद्रासन II,,standing_asymmetric,standing,intermediate,true,static,30,90,60,quads|hamstrings|hip abductors,knees|hips|ankles|shoulders,manipura,energizing,leg strength|hip stability|shoulder opening|grounding,knee injury|high blood pressure|ankle issues,back heel lifting|torso leaning|shoulders tense,Steady the gaze and breath.,warrior|standing|strength,true
Triangle Pose,Trikonasana,Trikoṇāsana,त्रिकोणासन,,standing_asymmetric,standing|forward_bend,beginner,true,static,30,90,60,hamstrings|obliques|calves,ankles|hips|knees|spine,anahata,balancing,hamstring stretch|side body opener|balance|strengthening,hamstring injury|ankle problems|high blood pressure,bent front knee|collapsed side body|misaligned torso,Lengthen through both sides of the body.,stretching|balance|standing,true
Tree Pose,Vrksasana,Vṛkṣāsana,वृक्षासन,,one_leg_balance,standing|balancing,beginner,false,static,30,60,45,hip external rotators|glutes|core|ankle stabilizers,ankles|knees|hips,anahata,grounding,balance improvement|ankle strengthening|mental focus|grounding,severe balance issues|inner ear problems|ankle injury,standing leg locked|elevated hip hiking|eyes unfocused,Focus on one point. Breathe evenly.,balance|standing|grounding,true
Child's Pose,Balasana,Balāsana,बालासन,,prone,sitting_meditation,beginner,false,static,30,300,60,hips|hamstrings,knees|hips|shoulders|neck,muladhara,calming,rest|hip opening|forward fold|hamstring stretch,knees injury|wrist problems|pregnancy,hips not behind knees|straining neck,Breathe deeply into the hips.,rest|stretching|mild,true
Cobra Pose,Bhujangasana,Bhujangāsana,भुजंगासन,,prone,backbend,beginner,false,static,15,45,30,chest|shoulders|serratus|abs,wrists|elbows|spine|shoulders,anahata,energizing,chest opener|back strengthening|shoulder mobility|front body warming,lower back issues|wrist problems|neck pain,shoulders hunched to ears|elbows flairing out|hyperextending neck,Lift through the crown. Keep shoulders down.,backbend|chest-opener|strength,true
Cat-Cow Pose,Marjaryasana-Bitilasana,Marjaryāsana-Bitilāsana,मार्जयासन-बितिलासन,,prone,forward_bend|backbend,beginner,false,dynamic,15,60,30,entire spine|chest|abs|serratus,wrists|shoulders|spine|hips,svadhisthana,balancing,spine mobilization|warm-up|flexibility|breath coordination,wrist injury|neck issues,jerky movements|holding breath|forcing range,Match breath to movement.,dynamic|flowing|warm-up,true
Corpse Pose,Savasana,Śavāsana,शवासन,,supine,reclining,beginner,false,static,300,600,600,entire body|nervous system,entire body,sahasrara,calming,complete relaxation|meditation|integration|restoration,sleep apnea|severe anxiety|back problems,falling asleep|mind wandering|body tension,Lengthen your exhalation slightly.,relaxation|meditation|rest,true
Lotus Pose,Padmasana,Padmāsana,पद्मासन,,meditative,sitting_meditation,advanced,false,static,60,600,300,hips|knees|ankles|inner thighs,knees|hips|ankles,anahata,balancing,intense hip opener|meditation pose|grounding|spiritual,knee injury|hip injury|ankle injury,forcing hips open|uneven weight distribution|forcing legs,Breathe into the resistance.,meditation|flexibility|advanced,true
Seated Forward Fold,Paschimottanasana,Paścimottānāsana,पश्चिमोत्तानासन,,seated_forward,forward_bend,intermediate,false,static,30,180,90,hamstrings|erector spinae|calves,ankles|knees|hips|spine,muladhara,calming,intense hamstring stretch|spine lengthening|calming|digestion,hamstring injury|sciatic issues|lower back problems,bouncing|rounding upper back|forced depth,Hinge from the hips. Breathe into length.,stretching|forward-fold|calming,true
Pigeon Pose,Eka Pada Rajakapotasana Prep,Eka Pada Rājakapotāsana Prep,एक पद राजकपोतासन,Hip Opener,seated_hip_opener,hip_opening,intermediate,true,static,60,300,120,hip external rotators|glutes|hip flexors,hip|knee|ankle,svadhisthana,calming,intense hip opener|hip opening|flexibility,knee issues|hip problems|ankle problems,hips not level|front leg not engaged|torso collapsed,Deep breaths into the sensations.,hip-opener|flexibility,true
Plank Pose,Kumbhakasana,Kumbhakāsana,कुम्भकासन,,arm_support,core_strength,beginner,false,dynamic,20,60,45,core|shoulders|chest|triceps,wrists|shoulders|elbows,manipura,energizing,core strength|arm strength|shoulder stability|foundational,wrist pain|shoulder issues|pregnancy,shoulders hunched|torso saggy|hips too high,Steady breathing through the challenge.,core|strength|foundational,true
Chair Pose,Utkatasana,Utkaṭāsana,उत्कटासन,,standing_mountain,standing|forward_bend,beginner,false,static,20,60,45,quadriceps|glutes|hamstrings|core,ankles|knees|hips|spine,manipura,energizing,leg strength|glute activation|quad strengthening|core|calming,knee problems|balance issues|lower back pain,knees caving inward|torso leaning forward|weight in toes,Press weight into heels. Steady your gaze.,strength|standing|leg-focused,true
Shoulder Stand,Sarvangasana,Sarvāngāsana,सर्वांगासन,,inverted,inverted,advanced,false,static,20,120,60,shoulders|trapezius|neck|core,neck|shoulders|spine,vishuddha,energizing,shoulder strengthening|thyroid stimulation|inversion benefits|back of body,neck issues|high blood pressure|shoulder problems,neck straining|uneven weight|collapsing shoulders,Distribute weight evenly in shoulders.,inversion|advanced|therapeutic,true
Headstand,Sirsasana,Śīrṣāsana,शीर्षासन,,inverted,inverted,advanced,false,static,20,120,60,shoulders|core|neck|hip flexors,wrists|shoulders|neck|spine,ajna,energizing,increased circulation|mental clarity|inversion benefits|confidence,neck pain|pregnancy|osteoporosis|balance issues,neck straining|improper alignment|collapsing,Press firmly through forearms. Steady breath.,inversion|balance|advanced,true
Boat Pose,Navasana,Nāvāsana,नावासन,,seated_forward,core_strength,intermediate,false,static,15,60,30,core|hip flexors|quadriceps,hips|knees|spine,manipura,energizing,core strength|improves digestion|builds confidence|hip flexor strength,lower back pain|neck tension|hip flexor issues,lower back arching|shoulders hunched|upper body rigid,Keep chest lifted. Steady breath.,core|strength|balance,true
Bridge Pose,Setu Bandhasana,Setu Bandhāsana,सेतु बंधासन,,supine,backbend,beginner,false,static,30,120,60,glutes|hamstrings|erector spinae|quadriceps,knees|hips|ankles|spine,manipura,energizing,back strengthening|glute activation|front body opening|hip opening,neck pain|back issues|knee problems,knees splaying|torso arching asymmetrically|neck tension,Ground feet firmly. Breathe steadily.,backbend|strength|beginner,true
Plow Pose,Halasana,Halāsana,हलासन,,inverted,inverted,advanced,false,static,20,120,60,shoulders|spine|hamstrings|core,neck|spine|hips|ankles,vishuddha,calming,spine traction|hamstring stretch|calming|nervous system reset,neck pain|back pain|shoulder issues|pregnancy,neck moving|improper support|forcing depth,Keep weight in shoulders. Breathe slowly.,inversion|advanced|therapeutic,true
