title,description,difficulty,style,estimatedDuration,theme,focusAreas,mood,energyLevel,bestTimeOfDay,goals,coverImage,createdBy,isSystemTemplate,isPublic,tags
Morning Sun Salutation,Energizing sequence of flowing movements to greet the day,beginner,vinyasa,20,morning energizer,full_body|flexibility|strength,energizing,high,morning|midday,increase energy|mental clarity|start the day right,,66547890-1234-5678-abcd-ef1234567890,true,true,morning|energy|beginner|vinyasa
Gentle Stretching Flow,Soft and nurturing sequence perfect for beginners and recovery,beginner,gentle,25,gentle warming,flexibility|hips|shoulders,balancing,low,afternoon|evening,improve flexibility|recovery|relaxation,,66547890-1234-5678-abcd-ef1234567890,true,true,gentle|recovery|beginner|stretching
Vinyasa Power Flow,Dynamic flowing sequence building heat and strength,intermediate,vinyasa,45,heat building,strength|endurance|flexibility,energizing,high,morning|afternoon,build strength|increase endurance|cardiovascular health,,66547890-1234-5678-abcd-ef1234567890,true,true,power|intermediate|vinyasa|strength
Restorative Evening,Calming sequence designed for relaxation and stress relief,beginner,restorative,35,relaxation,core|hips|back,calming,low,evening|night,stress relief|relaxation|better sleep,,66547890-1234-5678-abcd-ef1234567890,true,true,evening|relaxation|sleep|restorative
Hip Opening Flow,Focused sequence targeting hip flexibility and mobility,intermediate,vinyasa,40,hip opening,flexibility|hips|strength,balancing,moderate,afternoon|anytime,increase flexibility|hip mobility|reduce lower back pain,,66547890-1234-5678-abcd-ef1234567890,true,true,hips|flexibility|intermediate|vinyasa
Core and Balance,Challenging sequence building abdominal strength and balance,intermediate,power,40,strength building,core|strength|balance,energizing,moderate,morning|afternoon,core strength|stability|balance improvement,,66547890-1234-5678-abcd-ef1234567890,true,true,core|strength|intermediate|power
Yin Yoga Sequence,Deep stretching and meditation for nervous system relaxation,beginner,yin,50,deep stretch,flexibility|hips|shoulders|legs,calming,low,evening|anytime,deep stretch|flexibility|stress relief|connective tissue release,,66547890-1234-5678-abcd-ef1234567890,true,true,yin|stretch|beginner|relaxation
Advanced Inversions,Practice for building inversion skills and building strength,advanced,power,50,inversion practice,strength|balance|inversions,energizing,high,morning|afternoon,master inversions|build strength|challenge yourself,,66547890-1234-5678-abcd-ef1234567890,true,true,inversions|strength|advanced|power
Backbend Building,Sequence focusing on opening the chest and strengthening the back,intermediate,vinyasa,40,chest opening,strength|flexibility|backbend,energizing,moderate,morning|afternoon,strengthen back|open chest|improve posture,,66547890-1234-5678-abcd-ef1234567890,true,true,backbend|strength|intermediate|opening
Meditation and Breathwork,Focused practice on pranayama and meditation techniques,beginner,mixed,30,mindfulness,meditation|breathing|mental clarity,calming,low,anytime|evening|morning,stress relief|mental clarity|inner peace|meditation practice,,66547890-1234-5678-abcd-ef1234567890,true,true,meditation|pranayama|mindfulness|beginner
